timestamp,temp,pressure,vibration,label
2024-05-01 00:00:00,47.90346977097783,1.0191859648237382,0.03933166449027234,normal
2024-05-01 00:01:00,48.51736178682702,1.0193542265270679,0.03651453436274753,normal
2024-05-01 00:02:00,46.66638748347657,1.0297096755985646,0.02566387745372874,normal
2024-05-01 00:03:00,47.29525841421277,1.0249675459594294,0.03214960807237668,normal
2024-05-01 00:04:00,47.75138113832796,1.0302381842912571,0.03364222794330671,normal
2024-05-01 00:05:00,47.659101014177644,1.0323255661155513,0.03391894360844496,normal
2024-05-01 00:06:00,47.82019222840412,1.0103546969130262,0.03579290661287635,normal
2024-05-01 00:07:00,47.69266162375374,1.0447775221665396,0.02928728874869139,normal
2024-05-01 00:08:00,47.13915540574523,1.0284972201023526,0.029015822933778492,normal
2024-05-01 00:09:00,48.8153437785047,1.025895892372507,0.035324317516079534,normal
2024-05-01 00:10:00,45.517182393865596,1.0269958329163782,0.032759044144523665,normal
2024-05-01 00:11:00,47.99167462806987,1.0073193571755215,0.028017412119183276,normal
2024-05-01 00:12:00,48.09641750677921,1.0385738478214572,0.03487675540107907,normal
2024-05-01 00:13:00,47.16652606088303,1.035215184744092,0.028171238975160495,normal
2024-05-01 00:14:00,48.819425084820786,1.0267214272595382,0.03017834476174369,normal
2024-05-01 00:15:00,47.41940862665633,1.0334232061148654,0.02975608767970259,normal
2024-05-01 00:16:00,48.99855892044306,1.0279861292972683,0.034358269622139066,normal
2024-05-01 00:17:00,47.08345472957376,1.015502350293252,0.03258444887727563,normal
2024-05-01 00:18:00,46.463549902302404,1.0344828923963292,0.037029165843770154,normal
2024-05-01 00:19:00,47.095570200788856,1.0366198162584022,0.034562769025953295,normal
2024-05-01 00:20:00,48.92080992090846,1.0262090947266755,0.023462410073753524,normal
2024-05-01 00:21:00,48.99776375179684,1.0178862273503573,0.023173014585354645,normal
2024-05-01 00:22:00,46.9186929680482,1.0245181613167795,0.03766941211428344,normal
2024-05-01 00:23:00,47.504052979478594,1.0261062773198861,0.02,normal
2024-05-01 00:24:00,48.916536503912155,1.0146382430707785,0.032610063970523406,normal
2024-05-01 00:25:00,47.757600029124596,1.028478567220328,0.02532734024555805,normal
2024-05-01 00:26:00,48.49689933937643,1.0183601304171717,0.03189461764203686,normal
2024-05-01 00:27:00,46.79386479942346,1.0338786630472434,0.026718148472054226,normal
2024-05-01 00:28:00,48.08589647823663,1.019641629281566,0.025868848590249842,normal
2024-05-01 00:29:00,49.3641259970912,1.0303212519970413,0.0254760081172699,normal
2024-05-01 00:30:00,47.16549115602135,1.0370084692394015,0.031957399747296215,normal
2024-05-01 00:31:00,48.292464178621024,1.0360914491913742,0.03597112735884584,normal
2024-05-01 00:32:00,47.188326548600266,1.0342674410362842,0.032904452327235406,normal
2024-05-01 00:33:00,47.98851882903756,1.0213708434879794,0.026593867115102414,normal
2024-05-01 00:34:00,46.34371879966266,1.0260591065683617,0.03047185064500356,normal
2024-05-01 00:35:00,48.3697878646041,1.0251680740155107,0.03279608015996723,normal
2024-05-01 00:36:00,48.394135799031275,1.0293772558694136,0.03448080714631106,normal
2024-05-01 00:37:00,47.1970110569853,1.0183869905959848,0.0324310399143128,normal
2024-05-01 00:38:00,48.01974162023713,1.031997720991268,0.03405313068769249,normal
2024-05-01 00:39:00,46.672277771559614,1.0260037579519736,0.031013729966767763,normal
2024-05-01 00:40:00,48.881189234553055,1.0194056149577504,0.030251758668296966,normal
2024-05-01 00:41:00,47.794977972559394,1.0155214127600265,0.024023607059313282,normal
2024-05-01 00:42:00,47.83667491873613,1.022185257189527,0.034239196360157736,normal
2024-05-01 00:43:00,46.675130023116125,1.0141964106030736,0.027218337555353994,normal
2024-05-01 00:44:00,47.777503684024325,1.0275112699167404,0.023541928596874845,normal
2024-05-01 00:45:00,47.99869402064972,1.025766322168918,0.02527699521830598,normal
2024-05-01 00:46:00,48.82350071791892,1.022622600730004,0.02238631583520123,normal
2024-05-01 00:47:00,46.807818951011924,1.0496151958251156,0.03279062168864758,normal
2024-05-01 00:48:00,48.124667523802366,1.0204145880860527,0.030886511232043938,normal
2024-05-01 00:49:00,47.10066382154537,1.0354598617920237,0.033977932322296636,normal
2024-05-01 00:50:00,47.445502467892275,1.0266478995526764,0.024673977414360428,normal
2024-05-01 00:51:00,48.689465416221694,1.0283792640793097,0.027768852101584,normal
2024-05-01 00:52:00,48.93922134957786,1.0285404058566234,0.02908959876589417,normal
2024-05-01 00:53:00,46.99562203556125,1.0278049572901569,0.021912564708261868,normal
2024-05-01 00:54:00,48.67521697757489,1.0318226244375366,0.03554752953874095,normal
2024-05-01 00:55:00,47.346708347411465,1.0210967803784303,0.02740384058058351,normal
2024-05-01 00:56:00,48.172046646304636,1.045670570064589,0.03388813362895377,normal
2024-05-01 00:57:00,47.92519827008787,1.0338749115810186,0.02998804617844275,normal
2024-05-01 00:58:00,48.51172677996405,1.0250130652069467,0.025662396249152786,normal
2024-05-01 00:59:00,47.72939773916095,1.025991836855563,0.03630443887444176,normal
2024-05-01 01:00:00,47.640224175416144,1.0014377953451101,0.030107121488859304,normal
2024-05-01 01:01:00,47.99754083803131,1.0206335142477914,0.03265773997075529,normal
2024-05-01 01:02:00,50.0,1.024396761867875,0.025739266310360134,normal
2024-05-01 01:03:00,47.06437956353366,1.0301889897595524,0.027679117018709804,normal
2024-05-01 01:04:00,46.97444885984986,1.0187446318263234,0.02604202858463564,normal
2024-05-01 01:05:00,50.0,1.0153836535962857,0.026547425837090168,normal
2024-05-01 01:06:00,47.48137674369511,1.0344482762541631,0.032769146929973,normal
2024-05-01 01:07:00,47.43703562154183,1.0310547770431706,0.03176952237891216,normal
2024-05-01 01:08:00,47.0980174838604,1.0188398394513605,0.034295900101215734,normal
2024-05-01 01:09:00,47.406647080906716,1.030261857431962,0.03450485930802463,normal
2024-05-01 01:10:00,47.36474499618432,1.0285191481802654,0.026962061511897534,normal
2024-05-01 01:11:00,48.34500776295101,1.015625622559146,0.03421615484215101,normal
2024-05-01 01:12:00,47.79966811126301,1.0202607015631515,0.027013754974367844,normal
2024-05-01 01:13:00,47.235883397664196,1.0203491238394713,0.03439511447258378,normal
2024-05-01 01:14:00,49.061264648202155,1.019973357992316,0.03582313092167153,normal
2024-05-01 01:15:00,48.61971393942335,1.0292065810223827,0.030730071168996148,normal
2024-05-01 01:16:00,47.678656553207354,1.0261686009072384,0.03326533244721012,normal
2024-05-01 01:17:00,47.60096015529092,1.0153026547159316,0.02719575239004191,normal
2024-05-01 01:18:00,49.63949280646437,1.0332583181776451,0.04,normal
2024-05-01 01:19:00,47.5335522902874,1.0266207840141903,0.027586001111009992,normal
2024-05-01 01:20:00,49.59006877164674,1.0204861064099235,0.03191538061849912,normal
2024-05-01 01:21:00,49.2309658874626,1.0349284234147675,0.02686837828202088,normal
2024-05-01 01:22:00,49.0696973670962,1.0293080476028689,0.03281680266949287,normal
2024-05-01 01:23:00,47.749518783856566,1.0295508425035027,0.030464785055142773,normal
2024-05-01 01:24:00,48.19780130337002,1.0222820867286586,0.02956724317002451,normal
2024-05-01 01:25:00,47.12938005711923,1.0248718235139833,0.033022605495100686,normal
2024-05-01 01:26:00,47.22380389438205,1.022734564885718,0.03380598945310833,normal
2024-05-01 01:27:00,46.310649702122596,1.0291098067350342,0.02613095473064034,normal
2024-05-01 01:28:00,47.45911123470504,1.0349245311293942,0.02944296967123682,normal
2024-05-01 01:29:00,49.02550363149547,1.0154845396830172,0.028029450144322166,normal
2024-05-01 01:30:00,47.81493913583785,1.0313545984941614,0.029295947202948203,normal
2024-05-01 01:31:00,48.17587495822925,1.0319859782878673,0.031121599917398216,normal
2024-05-01 01:32:00,47.14493148850127,1.026267064019637,0.026519187417468122,normal
2024-05-01 01:33:00,48.3460326228662,1.0304309921256507,0.03427734394299523,normal
2024-05-01 01:34:00,48.66151982723504,1.0371818252621439,0.030705532997886243,normal
2024-05-01 01:35:00,48.94624859456984,1.03239056131515,0.030907391330842235,normal
2024-05-01 01:36:00,49.214336355747676,1.0314716272608258,0.027374251409286066,normal
2024-05-01 01:37:00,48.77332231051778,1.026160831136705,0.0316514221706927,normal
2024-05-01 01:38:00,48.29727721913754,1.0260181783199083,0.02959894071047688,normal
2024-05-01 01:39:00,48.480485024560885,1.0349359230621071,0.029879199864473207,normal
2024-05-01 01:40:00,48.36842681899254,1.015440188755336,0.027445275087459725,normal
2024-05-01 01:41:00,46.248479467853464,1.0419996463925751,0.025807910405577894,normal
2024-05-01 01:42:00,49.14111210561025,1.0236648868630949,0.02802549214471316,normal
2024-05-01 01:43:00,47.60585140186195,1.0453245251533003,0.029633312107584124,normal
2024-05-01 01:44:00,47.82848605112987,1.0253057708507707,0.027210243084065347,normal
2024-05-01 01:45:00,46.57689020764882,1.019976258408228,0.03036606637152583,normal
2024-05-01 01:46:00,47.61516696006841,1.0288110770490526,0.03636890872134143,normal
2024-05-01 01:47:00,48.47836138631585,1.030094214977475,0.03843720493871194,normal
2024-05-01 01:48:00,47.42335063713229,1.0272936902174792,0.026610064834027083,normal
2024-05-01 01:49:00,48.19449561496866,1.0075218227604679,0.02605425747015669,normal
2024-05-01 01:50:00,48.131325899983466,1.0187750498028747,0.03410516643084445,normal
2024-05-01 01:51:00,47.025724363226516,1.0352947875806557,0.0259836270113084,normal
2024-05-01 01:52:00,48.055729037521786,1.0226867141815874,0.034283081900946866,normal
2024-05-01 01:53:00,48.71456539444628,1.0135813409958525,0.032977910816441414,normal
2024-05-01 01:54:00,48.29556448028472,1.0227089510100078,0.030033030871818005,normal
2024-05-01 01:55:00,47.165734662206255,1.036255483361098,0.027923355144882984,normal
2024-05-01 01:56:00,48.46898664232005,1.011234571474341,0.027398653444056672,normal
2024-05-01 01:57:00,47.9708277822453,1.0215627253190878,0.026021741168260275,normal
2024-05-01 01:58:00,46.39374232477395,1.0272887176284842,0.032819097808473724,normal
2024-05-01 01:59:00,47.84241098729899,1.0136867926743218,0.03195487465516593,normal
2024-05-01 02:00:00,47.999892554291705,1.0191430053589152,0.028022568795286557,normal
2024-05-01 02:01:00,47.32775139411913,1.0335142973639662,0.021517351789010847,normal
2024-05-01 02:02:00,47.973256094717506,1.0003024991102218,0.025297765617039503,normal
2024-05-01 02:03:00,48.39028521907303,1.0279787423543754,0.030820603861678394,normal
2024-05-01 02:04:00,48.66140841135018,1.033899359069302,0.026851889473949547,normal
2024-05-01 02:05:00,47.62979307078124,1.03346814808483,0.030151669030779673,normal
2024-05-01 02:06:00,47.692065613439055,1.019739464224004,0.032578984420516016,normal
2024-05-01 02:07:00,47.06976388324958,1.0215578332818769,0.029719008680969928,normal
2024-05-01 02:08:00,48.269091221496545,1.0240251817744719,0.03747208661950094,normal
2024-05-01 02:09:00,46.74402431123865,1.0250699721550791,0.028339649383068176,normal
2024-05-01 02:10:00,47.89827851080662,1.0207114519314833,0.038378168649281556,normal
2024-05-01 02:11:00,47.83945842445913,1.0364048983552654,0.03208103372269776,normal
2024-05-01 02:12:00,47.43813178659865,1.0294245475187913,0.036643725299885244,normal
2024-05-01 02:13:00,48.426191726050824,1.0139779872551786,0.02590584869789015,normal
2024-05-01 02:14:00,47.70508741088631,1.0091488621018176,0.031602326794215395,normal
2024-05-01 02:15:00,47.19302291986493,1.02806197263924,0.024921013171689172,normal
